sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.330202,0.320223,0.311288,0.303241,0.295956,0.289331,0.28231,0.275289,0.268269,0.261248,0.254227,0.248132,0.242037,0.235942,0.229847,0.223751,0.21841,0.213069,0.207727,0.202386,0.197045,0.192325,0.187606,0.182887,0.178168,0.173448,0.169009,0.164569,0.16013,0.15569,0.151251
aluminium,Alumina,Africa,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.025872604,0.025872604,0.025872604,0.025872604,0.025872604,0.025872604,0.025816964,0.025761324,0.025705684,0.025650044,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025539948,0.025485492,0.025431035,0.025376579,0.025322123
aluminium,Alumina,Africa,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.330202,0.320223,0.311288,0.303241,0.295956,0.289331,0.28231,0.275289,0.268269,0.261248,0.254227,0.248132,0.242037,0.235942,0.229847,0.223751,0.21841,0.213069,0.207727,0.202386,0.197045,0.192325,0.187606,0.182887,0.178168,0.173448,0.169009,0.164569,0.16013,0.15569,0.151251
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624604862,0.1025483433,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115471616,0.09914853,0.10967434399999999,0.106980354,0.104286364,0.101592374,0.098897942,0.09653721999999999,0.09417649800000001,0.091815334,0.089454612,0.08709389,0.08500765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11624604862,0.1025483433,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.11622145574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115471616,0.09914853,0.10967434399999999,0.106980354,0.104286364,0.101592374,0.098897942,0.09653721999999999,0.09417649800000001,0.091815334,0.089454612,0.08709389,0.08500765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.26322267,0.26322267,0.26322267,0.26322267,0.26322267,0.26322267,0.26316703,0.26311139,0.26305575,0.26300011,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.26294447,0.262890014,0.262835558,0.262781102,0.262726646,0.262672189
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.330202,0.320223,0.311288,0.303241,0.295956,0.289331,0.28231,0.275289,0.268269,0.261248,0.254227,0.248132,0.242037,0.235942,0.229847,0.223751,0.21841,0.213069,0.207727,0.202386,0.197045,0.192325,0.187606,0.182887,0.178168,0.173448,0.169009,0.164569,0.16013,0.15569,0.151251
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.39,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Oil-Calciner,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.666600186,0.666600186,0.666600186,0.666600186,0.666600186,0.666600186,0.665196817,0.663793448,0.66239008,0.660986711,0.659583342,0.659583342,0.659583342,0.659583342,0.659583342,0.659583342,0.65820921,0.656835078,0.655460946,0.654086814,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682
aluminium,Alumina,Africa,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.365875,0.354817,0.344917,0.336001,0.327929,0.320588,0.312809,0.30503,0.297251,0.289471,0.281692,0.274939,0.268185,0.261431,0.254678,0.247924,0.242006,0.236087,0.230169,0.22425,0.218332,0.213103,0.207874,0.202645,0.197416,0.192187,0.187267,0.182348,0.177429,0.17251,0.167591
aluminium,Alumina,Africa,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.846924396,0.846924396,0.846924396,0.846924396,0.846924396,0.846924396,0.845521027,0.844117658,0.84271429,0.841310921,0.839907552,0.839907552,0.839907552,0.839907552,0.839907552,0.839907552,0.83853342,0.837159288,0.835785156,0.834411024,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892,0.833036892
aluminium,Alumina,Africa,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.666600186,0.666600186,0.666600186,0.666600186,0.666600186,0.666600186,0.665196817,0.663793448,0.66239008,0.660986711,0.659583342,0.659583342,0.659583342,0.659583342,0.659583342,0.659583342,0.65820921,0.656835078,0.655460946,0.654086814,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682,0.652712682
aluminium,Alumina,Africa,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Capex,Brownfield Capex,USD,53.6208610626,53.472438832799995,53.3240166472,53.175594417400006,53.027172231799995,52.878750002000004,52.7393131018,52.5998762016,52.4604393456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Capex,Greenfield Capex,USD,52.6513432562,52.514659795,52.3779762896,52.2412927842,52.1046092788,51.9679257734,51.83951695,51.7111081266,51.582699303199995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2 Scope1,Mt CO2,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39892572272800003,0.39830543363,0.397685144532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39954601138400003,0.39892572272800003,0.39830543363,0.397685144532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.903950252,0.903950252,0.903950252,0.903950252,0.903950252,0.903950252,0.902546884,0.901143515,0.899740146,0.898336777,0.896933408,0.896933408,0.896933408,0.896933408,0.896933408,0.896933408,0.895559276,0.894185144,0.892811012,0.89143688,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748,0.890062748
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Energy,Oil Consumption,GJ,5.3814969429,5.3814969429,5.3814969429,5.3814969429,5.3814969429,5.3814969429,5.37314225006,5.36478756164,5.3564328688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Lifetime,Lifetime,Years,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Opex,Fixed Opex,USD,0.436984475278,0.436984475278,0.436984475278,0.436984475278,0.436984475278,0.436984475278,0.43391987313999997,0.430855271002,0.42779066886399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Opex,Variable Opex,USD,1.27143446352,1.27143446352,1.27143446352,1.27143446352,1.27143446352,1.27143446352,1.27143446352,1.27143446352,1.27143446352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Production,Annual production volume,Mt,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Production,Number of plants,plant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Oil-Boiler + Oil-Calciner,Raw material,Bauxite Consumption,GJ,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,All,Emissions,CO2e Scope1,Mt CO2e,0.9523171203,1.5627768128000001,3.31396076438,3.31396076438,3.31396076438,3.31396076438,3.3086757225492,3.3033906807183997,0.9785012646419999,0.9782370148711999,0.9779727651004,0.9779727651004,1.001638901974,0.9779727651004,0.9779727651004,0.9779727651004,1.001638901974,0.9779727651004,0.9779727651004,1.001638901974,1.001638901974,1.001638901974,0.12449749004399999,0.1215559363224,0.12449749004399999,0.1215559363224,0.12423260302599999,0.1210386794768,0.1207800458968,0.12052141747399998,0.1202627890512
aluminium,Alumina,Canada,All,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26700371559999997,0.23690113919999997,0.20679856279999997,0.19546303719999997,0.18858852799999998,0.1728023004,0.16146677479999996,0.15013640639999998,0.145577202,0.134138772,0.12614511199999998,0.12100533799999999,0.11281295599999999,0.10272961800000001,0.195307232,0.1699400544,0.152802978,0.128440066,0.118010444,0.10200941599999999,0.0887915124,0.0755736088,0.0623608624
aluminium,Alumina,Canada,All,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,All,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,All,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.64258915,0.64258915,0.64258915,0.64258915,0.64258915,0.64258915,0.641564361,0.640539572,0.189734985,0.189683746,0.189632507,0.189632507,0.18963250699999998,0.189632507,0.189632507,0.189632507,0.18963250699999998,0.189632507,0.189632507,0.18963250699999998,0.18963250699999998,0.18963250699999998,0.023570142,0.023570142000000002,0.023570142,0.023570142000000002,0.023519993,0.023469844,0.023419694,0.023369545,0.023319396000000003
aluminium,Alumina,Canada,All,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051773,0.045936,0.040098999999999996,0.037901,0.03570399999999999,0.033507,0.031309,0.029112,0.027561,0.026010000000000002,0.02446,0.022909,0.021358,0.019449,0.036976,0.032952,0.028929,0.024905,0.022342,0.01978,0.017217,0.014654,0.012092000000000002
aluminium,Alumina,Canada,All,Emissions intensity,Emissions intensity CO2 Scope3 downstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,All,Emissions intensity,Emissions intensity CO2 Scope3 upstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.851357206,0.849461087,0.847564969,0.84566885,0.843772732,0.843772732,0.843772732,0.843772732,0.843772732,0.843772732,0.841918286,0.840063841,0.838209395,0.836354949,0.834500504
aluminium,Alumina,Canada,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.106054,0.100219,0.09408,0.088133,0.082432,0.076769,0.070301,0.063834,0.057366,0.050898,0.044431,0.041996,0.039561,0.037127,0.034692,0.032257,0.030539,0.02882,0.027102,0.025384,0.023665,0.02155,0.019435,0.017321,0.015206,0.013091,0.011744,0.010397,0.00905,0.007703,0.006356
aluminium,Alumina,Canada,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.019315689,1.01741957,1.015523452,1.013627333,1.011731215,1.009835096,1.009835096,1.009835096,1.009835096,1.009835096,1.009835096,1.007980651,1.006126205,1.00427176,1.002417314,1.000562868
aluminium,Alumina,Canada,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.853253324,0.851357206,0.849461087,0.847564969,0.84566885,0.843772732,0.843772732,0.843772732,0.843772732,0.843772732,0.843772732,0.841918286,0.840063841,0.838209395,0.836354949,0.834500504
aluminium,Alumina,Canada,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.071831369,1.06993525,1.068039132,1.066143013,1.064246895,1.062350776,1.062350776,1.062350776,1.062350776,1.062350776,1.062350776,1.060496331,1.058641885,1.05678744,1.054932994,1.053078549
aluminium,Alumina,Canada,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Canada,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.411361,0.388727,0.364914,0.341848,0.319736,0.297771,0.272685,0.247598,0.222511,0.197424,0.172337,0.162894,0.15345,0.144006,0.134562,0.125118,0.118453,0.111788,0.105123,0.098458,0.091793,0.083589,0.075386,0.067183,0.05898,0.050776,0.045551,0.040327,0.035102,0.029877,0.024652
aluminium,Alumina,Canada,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365,0.166062365
aluminium,Alumina,Canada,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.305307,0.288508,0.270835,0.253715,0.237304,0.221002,0.202383,0.183764,0.165145,0.146526,0.127907,0.120898,0.113889,0.106879,0.09987,0.092861,0.087915,0.082968,0.078021,0.073074,0.068127,0.062039,0.055951,0.049862,0.043774,0.037686,0.033808,0.02993,0.026052,0.022174,0.018297
aluminium,Alumina,Canada,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
