product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Ammonia,2021,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0977200483951205
Ammonium nitrate,2021,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0977200483951205
Urea,2021,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0977200483951205
Ammonia,2021,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1333215555015088
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1333215555015088
Urea,2021,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1333215555015088
Ammonia,2021,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0853638345245367
Ammonium nitrate,2021,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0853638345245367
Urea,2021,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0853638345245367
Ammonia,2021,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0615701739707189
Ammonium nitrate,2021,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0615701739707189
Urea,2021,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0615701739707189
Ammonia,2021,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1884126014275148
Ammonium nitrate,2021,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1884126014275148
Urea,2021,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.1884126014275148
Ammonia,2021,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Ammonium nitrate,2021,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Urea,2021,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Ammonia,2021,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Ammonium nitrate,2021,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Urea,2021,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Ammonia,2021,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Ammonium nitrate,2021,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Urea,2021,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Ammonia,2021,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Ammonium nitrate,2021,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Urea,2021,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Ammonia,2021,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonium nitrate,2021,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Urea,2021,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonia,2021,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007558657421933
Ammonium nitrate,2021,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007558657421933
Urea,2021,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0007558657421933
Ammonia,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Urea,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonia,2021,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonium nitrate,2021,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Urea,2021,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonia,2021,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014944433224582
Ammonium nitrate,2021,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014944433224582
Urea,2021,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0014944433224582
Ammonia,2021,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonium nitrate,2021,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Urea,2021,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0008398867741381
Ammonia,2021,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Ammonium nitrate,2021,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Urea,2021,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Ammonia,2021,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Ammonium nitrate,2021,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Urea,2021,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Ammonia,2021,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Ammonium nitrate,2021,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Urea,2021,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Ammonia,2021,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Ammonium nitrate,2021,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Urea,2021,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Ammonia,2021,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2021,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2021,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2021,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2021,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2021,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2021,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2021,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2021,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2021,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2021,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2021,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2021,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2021,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2021,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2021,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2021,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2021,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Ammonium nitrate,2021,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Urea,2021,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0531721842102885
Ammonia,2021,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Ammonium nitrate,2021,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Urea,2021,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0045922355217668
Ammonia,2021,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Urea,2021,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0727183192772824
Ammonia,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Ammonium nitrate,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Urea,2021,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040113613005625
Ammonia,2021,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Ammonium nitrate,2021,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Urea,2021,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1162711371999155
Ammonia,2021,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Ammonium nitrate,2021,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Urea,2021,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0100863178162205
Ammonia,2021,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Ammonium nitrate,2021,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Urea,2021,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1589861077691673
Ammonia,2021,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Ammonium nitrate,2021,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Urea,2021,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012717615873996
Ammonia,2022,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1664627592797222
Ammonium nitrate,2022,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1664627592797222
Urea,2022,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1664627592797222
Ammonia,2022,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0896065999012204
Ammonium nitrate,2022,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0896065999012204
Urea,2022,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0896065999012204
Ammonia,2022,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1263614466803321
