product,technology,region,technology_lifetime,wacc,technology_classification,current_trl,expected_maturity,capacity_factor,year
Alumina,H2-Boiler + Elec-Calciner,South America,25,0.05,end-state,,2050,,2020
Alumina,H2-Boiler + Gas-Calciner,South America,25,0.05,end-state,,2025,,2020
Alumina,H2-Boiler + Oil-Calciner,South America,25,0.05,end-state,,2025,,2020
Alumina,H2-Boiler + H2-Calciner,South America,25,0.05,end-state,,2030,,2020
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,25,0.05,end-state,,2050,,2020
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,25,0.05,end-state,,2025,,2020
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,25,0.05,end-state,,2025,,2020
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,25,0.05,end-state,,2030,,2020
Alumina,Gas-Boiler + Elec-Calciner,Oceania,25,0.05,transitional,,2050,,2020
Alumina,Gas-Boiler + Gas-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Gas-Boiler + Oil-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Gas-Boiler + H2-Calciner,Oceania,25,0.05,transitional,,2030,,2020
Alumina,Oil-Boiler + Elec-Calciner,Oceania,25,0.05,transitional,,2050,,2020
Alumina,Oil-Boiler + Gas-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Oil-Boiler + Oil-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Oil-Boiler + H2-Calciner,Oceania,25,0.05,transitional,,2030,,2020
Alumina,Coal-Boiler + Elec-Calciner,Oceania,25,0.05,transitional,,2050,,2020
Alumina,Coal-Boiler + Gas-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Coal-Boiler + Oil-Calciner,Oceania,25,0.05,initial,,2020,,2020
Alumina,Coal-Boiler + H2-Calciner,Oceania,25,0.05,transitional,,2030,,2020
Alumina,Elec-Boiler + Elec-Calciner,Oceania,25,0.05,end-state,,2050,,2020
Alumina,Elec-Boiler + Gas-Calciner,Oceania,25,0.05,end-state,,2020,,2020
Alumina,Elec-Boiler + Oil-Calciner,Oceania,25,0.05,end-state,,2020,,2020
Alumina,Elec-Boiler + H2-Calciner,Oceania,25,0.05,end-state,,2030,,2020
Alumina,H2-Boiler + Elec-Calciner,Oceania,25,0.05,end-state,,2050,,2020
Alumina,H2-Boiler + Gas-Calciner,Oceania,25,0.05,end-state,,2025,,2020
Alumina,H2-Boiler + Oil-Calciner,Oceania,25,0.05,end-state,,2025,,2020
Alumina,H2-Boiler + H2-Calciner,Oceania,25,0.05,end-state,,2030,,2020
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,25,0.05,end-state,,2050,,2020
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,25,0.05,end-state,,2025,,2020
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,25,0.05,end-state,,2025,,2020
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,25,0.05,end-state,,2030,,2020
Alumina,Gas-Boiler + Elec-Calciner,China - North,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - North,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - North,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - North,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - North,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - North,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - North,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - North,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - North,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - North,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - North,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - North,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - North,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - North,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - North,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,China - North West,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - North West,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - North West,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - North West,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - North West,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - North West,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - North West,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - North West,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - North West,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - North West,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - North West,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - North West,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - North West,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - North West,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - North West,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,China - North East,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - North East,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - North East,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - North East,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - North East,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - North East,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - North East,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - North East,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - North East,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - North East,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - North East,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - North East,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - North East,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - North East,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - North East,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,China - Central,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - Central,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - Central,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - Central,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - Central,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - Central,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - Central,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - Central,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - Central,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - Central,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - Central,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - Central,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - Central,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - Central,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - Central,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,China - South,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - South,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - South,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - South,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - South,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - South,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - South,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - South,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - South,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - South,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - South,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - South,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - South,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - South,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - South,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,China - East,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,China - East,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,China - East,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,China - East,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,China - East,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,China - East,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,China - East,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,China - East,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,China - East,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,China - East,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,China - East,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,China - East,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,China - East,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,China - East,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,China - East,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,North America,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,North America,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,North America,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,North America,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,North America,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,North America,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,North America,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,North America,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,North America,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,North America,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,North America,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,North America,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,North America,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,North America,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,North America,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,Russia,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,Russia,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,Russia,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,Russia,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,Russia,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,Russia,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + H2-Calciner,Russia,25,0.05,transitional,,2030,,2021
Alumina,Elec-Boiler + Elec-Calciner,Russia,25,0.05,end-state,,2050,,2021
Alumina,Elec-Boiler + Gas-Calciner,Russia,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + Oil-Calciner,Russia,25,0.05,end-state,,2020,,2021
Alumina,Elec-Boiler + H2-Calciner,Russia,25,0.05,end-state,,2030,,2021
Alumina,H2-Boiler + Elec-Calciner,Russia,25,0.05,end-state,,2050,,2021
Alumina,H2-Boiler + Gas-Calciner,Russia,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + Oil-Calciner,Russia,25,0.05,end-state,,2025,,2021
Alumina,H2-Boiler + H2-Calciner,Russia,25,0.05,end-state,,2030,,2021
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,25,0.05,end-state,,2050,,2021
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,25,0.05,end-state,,2025,,2021
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,25,0.05,end-state,,2030,,2021
Alumina,Gas-Boiler + Elec-Calciner,Europe,25,0.05,transitional,,2050,,2021
Alumina,Gas-Boiler + Gas-Calciner,Europe,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + Oil-Calciner,Europe,25,0.05,initial,,2020,,2021
Alumina,Gas-Boiler + H2-Calciner,Europe,25,0.05,transitional,,2030,,2021
Alumina,Oil-Boiler + Elec-Calciner,Europe,25,0.05,transitional,,2050,,2021
Alumina,Oil-Boiler + Gas-Calciner,Europe,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + Oil-Calciner,Europe,25,0.05,initial,,2020,,2021
Alumina,Oil-Boiler + H2-Calciner,Europe,25,0.05,transitional,,2030,,2021
Alumina,Coal-Boiler + Elec-Calciner,Europe,25,0.05,transitional,,2050,,2021
Alumina,Coal-Boiler + Gas-Calciner,Europe,25,0.05,initial,,2020,,2021
Alumina,Coal-Boiler + Oil-Calciner,Europe,25,0.05,initial,,2020,,2021
