product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,2.48,,0.42,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2021,3.28,,0.3,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,2.52,,5.03,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2021,2.48,,0.25,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,2.5,,6.27,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,2.69,,0.54,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,3.28,,0.32,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,1.98,,0.51,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2021,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2021,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2021,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2021,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2021,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2021,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,12.08,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.56,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,2.31,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.97,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,3.31,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,2.31,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.69,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2021,0,,1.2,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,20.27,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2021,0,,1.02,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,25.26,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.16,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.3,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,2.07,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.2,,9.08,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.19,,1.17,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.19,,1.73,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.19,,2.24,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.19,,2.49,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.19,,1.73,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.19,,1.27,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2021,0.25,,0.91,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.19,,15.24,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2021,0.19,,0.77,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.19,,18.99,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.2,,1.63,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.25,,0.97,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.15,,1.55,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0,,9.08,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0,,1.17,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0,,1.73,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,2.24,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0,,2.49,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0,,1.73,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0,,1.27,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2021,0,,0.91,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0,,15.24,,
Alumina,Elec-Boiler + H2-Calciner,North America,2021,0,,0.77,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0,,18.99,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0,,1.63,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0,,0.97,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0,,1.55,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0.2,,9.08,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0.19,,1.17,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0.19,,1.73,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0.19,,2.24,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0.19,,2.49,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0.19,,1.73,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0.19,,1.27,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2021,0.25,,0.91,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0.19,,15.24,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2021,0.19,,0.77,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0.19,,18.99,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0.2,,1.63,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0.25,,0.97,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0.15,,1.55,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.59,,3,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.54,,0.39,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.54,,0.57,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.54,,0.74,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.54,,0.82,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.54,,0.57,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,0.54,,0.42,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2021,0.72,,0.3,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.55,,5.03,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2021,0.54,,0.25,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.55,,6.27,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.59,,0.54,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.72,,0.32,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.43,,0.51,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2021,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2021,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2021,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2021,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2021,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2021,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,0,,3,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,0,,0.39,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,0,,0.57,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0,,0.74,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,0,,0.82,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,0,,0.57,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,0,,0.42,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2021,0,,0.3,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,0,,5.03,,
Alumina,H2-Boiler + Elec-Calciner,North America,2021,0,,0.25,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,0,,6.27,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,0,,0.54,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,0,,0.32,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,0,,0.51,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2021,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2021,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,0.03,,5.84,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.03,,0.75,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.03,,1.12,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.03,,1.44,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.03,,1.6,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.03,,1.12,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.03,,0.82,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2021,0.04,,0.58,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,0.03,,9.81,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2021,0.03,,0.49,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,0.03,,12.22,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.03,,1.05,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.04,,0.63,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.02,,1,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,0.23,,2.85,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.22,,0.37,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.22,,0.54,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.22,,0.7,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.22,,0.78,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.22,,0.54,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.22,,0.4,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2021,0.28,,0.28,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,0.22,,4.78,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2021,0.22,,0.24,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,0.22,,5.95,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.23,,0.51,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.28,,0.31,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.17,,0.49,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,0.03,,2.85,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.03,,0.37,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.03,,0.54,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.03,,0.7,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.03,,0.78,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.03,,0.54,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.03,,0.4,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2021,0.04,,0.28,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,0.03,,4.78,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2021,0.03,,0.24,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,0.03,,5.95,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.03,,0.51,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.04,,0.31,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2021,0.02,,0.49,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2021,0.23,,2.85,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2021,0.22,,0.37,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2021,0.22,,0.54,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2021,0.22,,0.7,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2021,0.22,,0.78,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2021,0.22,,0.54,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2021,0.22,,0.4,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2021,0.28,,0.28,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2021,0.22,,4.78,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2021,0.22,,0.24,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2021,0.22,,5.95,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2021,0.23,,0.51,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2021,0.28,,0.31,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2021,0.17,,0.49,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2021,1.3,,3,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2021,1.2,,0.39,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2021,1.2,,0.57,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2021,1.2,,0.74,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2021,1.2,,0.82,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2021,1.2,,0.57,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2021,1.2,,0.42,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2021,1.59,,0.3,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2021,1.22,,5.03,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2021,1.2,,0.25,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2021,1.21,,6.27,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2021,1.3,,0.54,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2021,1.59,,0.32,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2021,0.96,,0.51,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2021,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2021,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2021,1.41,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2021,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2021,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2021,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2021,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2021,1.11,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2021,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2021,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2021,1.22,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2021,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2021,1.21,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2021,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2021,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2021,0.96,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2021,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2021,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2021,1.41,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2021,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2021,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2021,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2021,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2021,1.11,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2022,2.69,,2.95,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2022,2.48,,0.37,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2022,2.48,,0.55,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2022,2.48,,0.71,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2022,2.48,,0.79,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2022,2.48,,0.55,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2022,2.48,,0.4,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2022,3.28,,0.29,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2022,2.52,,4.82,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2022,2.48,,0.23,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2022,2.5,,6,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2022,2.69,,0.5,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2022,3.28,,0.33,,
