product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,11.1005021,,2.225329229,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,19.82507814,,1.229905272,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,9.681055776,,0.805882908,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,7.154386434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,10.17838643,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,7.749586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,7.701586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,7.221586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,7.643986434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,4.220086434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,9.297586434,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2021,20.58139335,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,25.31124235,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2021,20.58139335,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,25.31124235,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,39.03496851,,11.72579072,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,17.44851082,,1.510685989,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,18.17687728,,2.239052448,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,18.82431413,,2.886489301,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,19.14803256,,3.210207727,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,18.17687728,,2.239052448,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,17.5833935,,1.645568667,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2021,22.5724994,,1.169811489,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,35.91808319,,19.68196771,,
Alumina,Coal-Boiler + H2-Calciner,North America,2021,21.57085528,,0.989461925,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,52.44191165,,24.52755928,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,24.95672095,,2.098793764,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,19.78166694,,1.258592109,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,27.3166509,,2.005408554,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,13.65458889,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,7.968912416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2021,10.70134395,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,8.118057743,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2021,10.29069668,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,13.95717618,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,11.42896359,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,9.261537416,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,12.65562117,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2021,20.58139335,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,25.31124235,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2021,20.58139335,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,25.31124235,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,39.03496851,,11.72579072,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,17.44851082,,1.510685989,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,18.17687728,,2.239052448,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,18.82431413,,2.886489301,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,19.14803256,,3.210207727,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,18.17687728,,2.239052448,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,17.5833935,,1.645568667,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2021,22.5724994,,1.169811489,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,35.91808319,,19.68196771,,
Alumina,Elec-Boiler + H2-Calciner,North America,2021,21.57085528,,0.989461925,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,52.44191165,,24.52755928,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,24.95672095,,2.098793764,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,19.78166694,,1.258592109,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,27.3166509,,2.005408554,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,13.65458889,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,7.968912416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2021,10.70134395,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,8.118057743,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2021,10.29069668,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,13.95717618,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,11.42896359,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,9.261537416,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,12.65562117,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2021,20.58139335,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,25.31124235,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,27.30917779,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,15.93782483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2021,21.40268791,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2021,20.58139335,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,18.52307483,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,25.31124235,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,39.03496851,,11.72579072,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,17.44851082,,1.510685989,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,18.17687728,,2.239052448,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,18.82431413,,2.886489301,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,19.14803256,,3.210207727,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,18.17687728,,2.239052448,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,17.5833935,,1.645568667,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2021,22.5724994,,1.169811489,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,35.91808319,,19.68196771,,
Alumina,Gas-Boiler + H2-Calciner,North America,2021,21.57085528,,0.989461925,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,52.44191165,,24.52755928,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,24.95672095,,2.098793764,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,19.78166694,,1.258592109,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,27.3166509,,2.005408554,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,13.65458889,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,7.968912416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2021,10.70134395,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,8.118057743,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2021,10.29069668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,13.95717618,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,11.42896359,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,9.261537416,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,12.65562117,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,63.26826933,,35.95909154,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,20.5705952,,4.632770367,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,22.80425234,,6.866427508,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,24.78972535,,8.851900523,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,25.78246186,,9.84463703,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,22.80425234,,6.866427508,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,20.98423541,,5.046410578,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2021,24.99010981,,3.5874219,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,76.59414979,,60.35803431,,
Alumina,H2-Boiler + Elec-Calciner,North America,2021,23.61574326,,3.034349903,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,103.1322008,,75.21784846,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,29.29422806,,6.436300878,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,22.3827573,,3.859682468,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,31.46116191,,6.149919567,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,63.26826933,,35.95909154,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,20.5705952,,4.632770367,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,22.80425234,,6.866427508,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,24.78972535,,8.851900523,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,25.78246186,,9.84463703,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,22.80425234,,6.866427508,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,20.98423541,,5.046410578,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2021,24.99010981,,3.5874219,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,76.59414979,,60.35803431,,
Alumina,H2-Boiler + Gas-Calciner,North America,2021,23.61574326,,3.034349903,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,103.1322008,,75.21784846,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,29.29422806,,6.436300878,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,22.3827573,,3.859682468,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,31.46116191,,6.149919567,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,74.99406005,,47.68488226,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,22.08128119,,6.143456356,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,25.04330479,,9.105479957,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,27.67621466,,11.73838982,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,28.99266959,,13.05484476,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,25.04330479,,9.105479957,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,22.62980408,,6.691979245,,
Alumina,H2-Boiler + H2-Calciner,Europe,2021,26.1599213,,4.757233388,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,96.2761175,,80.04000201,,
Alumina,H2-Boiler + H2-Calciner,North America,2021,24.60520518,,4.023811827,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,127.6597601,,99.74540774,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,31.39302183,,8.535094642,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,23.64134941,,5.118274577,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,33.46657047,,8.155328121,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,49.61368043,,35.95909154,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,12.60168278,,4.632770367,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,14.83533992,,6.866427508,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,16.82081294,,8.851900523,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,17.81354945,,9.84463703,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,14.83533992,,6.866427508,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,13.01532299,,5.046410578,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2021,14.28876585,,3.5874219,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,68.47609205,,60.35803431,,
Alumina,H2-Boiler + Oil-Calciner,North America,2021,13.32504658,,3.034349903,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,89.17502464,,75.21784846,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,17.86526447,,6.436300878,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,13.12121988,,3.859682468,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,18.80554074,,6.149919567,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,27.30917779,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2021,21.40268791,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2021,20.58139335,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,18.52307483,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,25.31124235,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,27.30917779,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,15.93782483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2021,21.40268791,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,16.23611549,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2021,20.58139335,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,27.91435237,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,22.85792718,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,18.52307483,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,25.31124235,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,39.03496851,,11.72579072,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,17.44851082,,1.510685989,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,18.17687728,,2.239052448,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,18.82431413,,2.886489301,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,19.14803256,,3.210207727,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,18.17687728,,2.239052448,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,17.5833935,,1.645568667,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2021,22.5724994,,1.169811489,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,35.91808319,,19.68196771,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2021,21.57085528,,0.989461925,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,52.44191165,,24.52755928,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,24.95672095,,2.098793764,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,19.78166694,,1.258592109,,
