product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,1.62150425,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,1.745268993,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,2.125868843,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,1.283710251,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,1.30187633,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,1.197291223,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2020,1.585783245,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,1.217305851,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2020,1.198910904,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,1.209554521,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,1.30187633,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.585783245,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,0.957578457,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,2.693133708,,2.996590962,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,2.476783146,,0.386064197,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,2.476783146,,0.572202292,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,2.476783146,,0.737658377,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,2.476783146,,0.820386419,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,2.476783146,,0.572202292,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,2.476783146,,0.420534215,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2021,3.280439326,,0.298951825,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,2.518186517,,5.029836192,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2021,2.480133708,,0.252862492,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,2.502151685,,6.268154038,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,2.693133708,,0.536358406,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,3.280439326,,0.321640206,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,1.9809,,0.512493297,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,2.897733708,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,2.664946782,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2021,3.529657508,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,2.709495608,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2021,2.66855189,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,2.692242594,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,2.897733708,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,3.529657508,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,2.131390909,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,3.136526371,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,2.476783146,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2021,3.820524924,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,2.932776191,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2021,2.888458436,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,2.914101414,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,3.136526371,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,3.820524924,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,2.307031793,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,2.693133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2021,3.280439326,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,2.518186517,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2021,2.480133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,2.502151685,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,2.693133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,3.280439326,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,1.9809,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,12.07716963,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.555955704,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,2.306148633,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.972986792,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,3.306405871,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,2.306148633,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.694880321,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2021,0,,1.204866446,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,20.27176405,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2021,0,,1.019112467,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,25.26256022,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.161686911,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.296307496,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,2.065503289,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.2046,,9.080578672,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.188163636,,1.169891507,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.188163636,,1.73394634,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.188163636,,2.235328415,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.188163636,,2.486019452,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.188163636,,1.73394634,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.188163636,,1.274346106,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2021,0.249218182,,0.905914621,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.191309091,,15.24192786,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2021,0.188418182,,0.766249975,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.190090909,,18.99440618,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.2046,,1.625328504,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.249218182,,0.97466729,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.150490909,,1.553009992,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0.443392663,,9.080578672,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0.407773098,,1.169891507,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0.407773098,,1.73394634,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,2.235328415,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0.407773098,,2.486019452,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0.407773098,,1.73394634,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0.407773098,,1.274346106,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2021,0.540085598,,0.905914621,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0.414589674,,15.24192786,,
Alumina,Elec-Boiler + H2-Calciner,North America,2021,0.408324728,,0.766249975,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0.411949728,,18.99440618,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0.443392663,,1.625328504,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0.540085598,,0.97466729,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0.326131793,,1.553009992,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0,,9.080578672,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0,,1.169891507,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0,,1.73394634,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0,,2.235328415,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0,,2.486019452,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0,,1.73394634,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0,,1.274346106,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2021,0,,0.905914621,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0,,15.24192786,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2021,0,,0.766249975,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0,,18.99440618,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0,,1.625328504,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0,,0.97466729,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0,,1.553009992,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.587113043,,2.996590962,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.539947826,,0.386064197,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.539947826,,0.572202292,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.539947826,,0.737658377,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.539947826,,0.820386419,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.539947826,,0.572202292,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,0.539947826,,0.420534215,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2021,0.715147826,,0.298951825,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.548973913,,5.029836192,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2021,0.540678261,,0.252862492,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.545478261,,6.268154038,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.587113043,,0.536358406,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.715147826,,0.321640206,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.431843478,,0.512493297,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.740283004,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2021,0.729096443,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.73556917,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.582334387,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,1.030505707,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2021,1.255233424,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.963563587,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2021,0.949002989,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.957427989,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,1.030505707,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,1.255233424,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.757975272,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.587113043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2021,0.715147826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.548973913,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2021,0.540678261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.545478261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.587113043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,0.715147826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.431843478,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,1.3597375,,2.996590962,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,1.250504167,,0.386064197,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,1.250504167,,0.572202292,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0,,0.737658377,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,1.250504167,,0.820386419,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,1.250504167,,0.572202292,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,1.250504167,,0.420534215,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2021,1.6562625,,0.298951825,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,1.271408333,,5.029836192,,
Alumina,H2-Boiler + Elec-Calciner,North America,2021,1.252195833,,0.252862492,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,1.2633125,,6.268154038,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,1.3597375,,0.536358406,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,1.6562625,,0.321640206,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,1.0001375,,0.512493297,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2021,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,1.462717424,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2021,1.440614015,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,1.453403409,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,1.150628409,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2021,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,1.685998007,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2021,1.660520562,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,1.675262228,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,1.326269293,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2021,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,1.271408333,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2021,1.252195833,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,1.2633125,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,1.0001375,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,0.029355652,,5.843352375,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.026997391,,0.752825185,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.026997391,,1.11579447,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.026997391,,1.438433835,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.026997391,,1.599753517,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.026997391,,1.11579447,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.026997391,,0.820041719,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2021,0.035757391,,0.582956059,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,0.027448696,,9.808180575,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2021,0.027033913,,0.493081859,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,0.027273913,,12.22290038,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.029355652,,1.045898893,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.035757391,,0.627198401,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.021592174,,0.99936193,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,0.233955652,,2.846761414,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.215161028,,0.366760987,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.215161028,,0.543592178,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.215161028,,0.700775458,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.215161028,,0.779367098,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.215161028,,0.543592178,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.215161028,,0.399507504,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2021,0.284975573,,0.284004234,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,0.218757787,,4.778344383,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2021,0.215452095,,0.240219367,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,0.217364822,,5.954746337,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.233955652,,0.509540486,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.284975573,,0.305558195,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.172083083,,0.486868632,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,0.472748315,,2.846761414,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.434770489,,0.366760987,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.434770489,,0.543592178,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.026997391,,0.700775458,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.434770489,,0.779367098,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.434770489,,0.543592178,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.434770489,,0.399507504,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2021,0.575842989,,0.284004234,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,0.44203837,,4.778344383,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2021,0.435358641,,0.240219367,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,0.439223641,,5.954746337,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.472748315,,0.509540486,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.575842989,,0.305558195,,
