product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Inert Anode + Coal,2020,Oceania,14.32012091,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Oceania,7.9036464,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Oceania,1.494139091,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Oceania,0.85249164,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Oceania,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Oceania,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - North,2.200555,,6.950,,
Aluminium,Carbon Anode + Grid,2021,China - North,2.200555,,13.901,,
Aluminium,Carbon Anode + Coal,2021,China - North,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - North,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - North,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - North,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - North,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - North,1.265905,,6.950,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - North,1.265905,,13.901,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - North,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - North,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - North,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - North,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - North,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - North,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - North,0.06903,,6.950,,
Aluminium,Inert Anode + Grid,2021,China - North,0.06903,,13.901,,
Aluminium,Inert Anode + Coal,2021,China - North,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - North,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - North,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - North,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - North,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - North,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - North West,2.200555,,5.391,,
Aluminium,Carbon Anode + Grid,2021,China - North West,2.200555,,10.783,,
Aluminium,Carbon Anode + Coal,2021,China - North West,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - North West,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - North West,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - North West,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - North West,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - North West,1.265905,,5.391,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - North West,1.265905,,10.783,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - North West,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - North West,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - North West,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - North West,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - North West,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - North West,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - North West,0.06903,,5.391,,
Aluminium,Inert Anode + Grid,2021,China - North West,0.06903,,10.783,,
Aluminium,Inert Anode + Coal,2021,China - North West,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - North West,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - North West,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - North West,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - North West,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - North West,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - North East,2.200555,,7.730,,
Aluminium,Carbon Anode + Grid,2021,China - North East,2.200555,,15.460,,
Aluminium,Carbon Anode + Coal,2021,China - North East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - North East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - North East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - North East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - North East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - North East,1.265905,,7.730,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - North East,1.265905,,15.460,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - North East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - North East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - North East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - North East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - North East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - North East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - North East,0.06903,,7.730,,
Aluminium,Inert Anode + Grid,2021,China - North East,0.06903,,15.460,,
Aluminium,Inert Anode + Coal,2021,China - North East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - North East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - North East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - North East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - North East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - North East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - Central,2.200555,,3.638,,
Aluminium,Carbon Anode + Grid,2021,China - Central,2.200555,,7.275,,
Aluminium,Carbon Anode + Coal,2021,China - Central,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - Central,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - Central,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - Central,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - Central,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - Central,1.265905,,3.638,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - Central,1.265905,,7.275,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - Central,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - Central,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - Central,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - Central,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - Central,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - Central,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - Central,0.06903,,3.638,,
Aluminium,Inert Anode + Grid,2021,China - Central,0.06903,,7.275,,
Aluminium,Inert Anode + Coal,2021,China - Central,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - Central,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - Central,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - Central,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - Central,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - Central,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - South,2.200555,,3.962,,
Aluminium,Carbon Anode + Grid,2021,China - South,2.200555,,7.925,,
Aluminium,Carbon Anode + Coal,2021,China - South,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - South,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - South,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - South,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - South,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - South,1.265905,,3.962,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - South,1.265905,,7.925,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - South,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - South,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - South,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - South,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - South,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - South,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - South,0.06903,,3.962,,
Aluminium,Inert Anode + Grid,2021,China - South,0.06903,,7.925,,
Aluminium,Inert Anode + Coal,2021,China - South,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - South,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - South,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - South,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - South,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - South,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,China - East,2.200555,,5.391,,
Aluminium,Carbon Anode + Grid,2021,China - East,2.200555,,10.783,,
Aluminium,Carbon Anode + Coal,2021,China - East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,China - East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,China - East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,China - East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,China - East,1.265905,,5.391,,
Aluminium,Carbon Anode+CCS + Grid,2021,China - East,1.265905,,10.783,,
Aluminium,Carbon Anode+CCS + Coal,2021,China - East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,China - East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,China - East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,China - East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,China - East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,China - East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,China - East,0.06903,,5.391,,
Aluminium,Inert Anode + Grid,2021,China - East,0.06903,,10.783,,
Aluminium,Inert Anode + Coal,2021,China - East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,China - East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,China - East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,China - East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2021,China - East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,China - East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,Rest of Asia,2.200555,,5.118,,
Aluminium,Carbon Anode + Grid,2021,Rest of Asia,2.200555,,10.235,,
Aluminium,Carbon Anode + Coal,2021,Rest of Asia,16.81786409,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,Rest of Asia,10.23650188,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,Rest of Asia,3.662285909,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,Rest of Asia,3.004149688,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,Rest of Asia,1.265905,,5.118,,
Aluminium,Carbon Anode+CCS + Grid,2021,Rest of Asia,1.265905,,10.235,,
Aluminium,Carbon Anode+CCS + Coal,2021,Rest of Asia,15.88321409,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,Rest of Asia,9.30185188,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,Rest of Asia,2.727635909,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,Rest of Asia,2.069499688,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,Rest of Asia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,Rest of Asia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,Rest of Asia,0.06903,,5.118,,
Aluminium,Inert Anode + Grid,2021,Rest of Asia,0.06903,,10.235,,
Aluminium,Inert Anode + Coal,2021,Rest of Asia,14.68633909,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,Rest of Asia,8.10497688,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,Rest of Asia,1.530760909,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,Rest of Asia,0.872624688,,0.000,,
Aluminium,Inert Anode + Hydro,2021,Rest of Asia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,Rest of Asia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,North America,2.200555,,2.739,,
Aluminium,Carbon Anode + Grid,2021,North America,2.200555,,5.479,,
Aluminium,Carbon Anode + Coal,2021,North America,17.50022773,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,North America,10.61163508,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,North America,3.730522273,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,North America,3.041663008,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,North America,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,North America,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,North America,1.265905,,2.739,,
Aluminium,Carbon Anode+CCS + Grid,2021,North America,1.265905,,5.479,,
Aluminium,Carbon Anode+CCS + Coal,2021,North America,16.56557773,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,North America,9.67698508,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,North America,2.795872273,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,North America,2.107013008,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,North America,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,North America,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,North America,0.06903,,2.739,,
Aluminium,Inert Anode + Grid,2021,North America,0.06903,,5.479,,
Aluminium,Inert Anode + Coal,2021,North America,15.36870273,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,North America,8.48011008,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,North America,1.598997273,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,North America,0.910138008,,0.000,,
Aluminium,Inert Anode + Hydro,2021,North America,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,North America,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,Russia,2.200555,,2.619,,
Aluminium,Carbon Anode + Grid,2021,Russia,2.200555,,5.237,,
Aluminium,Carbon Anode + Coal,2021,Russia,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,Russia,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,Russia,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,Russia,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,Russia,1.265905,,2.619,,
Aluminium,Carbon Anode+CCS + Grid,2021,Russia,1.265905,,5.237,,
Aluminium,Carbon Anode+CCS + Coal,2021,Russia,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,Russia,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,Russia,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,Russia,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,Russia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,Russia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,Russia,0.06903,,2.619,,
Aluminium,Inert Anode + Grid,2021,Russia,0.06903,,5.237,,
Aluminium,Inert Anode + Coal,2021,Russia,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,Russia,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,Russia,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,Russia,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2021,Russia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,Russia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,Europe,2.200555,,1.718,,
Aluminium,Carbon Anode + Grid,2021,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Coal,2021,Europe,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,Europe,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,Europe,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,Europe,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,Europe,1.265905,,1.718,,
Aluminium,Carbon Anode+CCS + Grid,2021,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Coal,2021,Europe,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,Europe,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,Europe,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,Europe,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,Europe,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,Europe,0.06903,,1.718,,
Aluminium,Inert Anode + Grid,2021,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Coal,2021,Europe,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,Europe,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,Europe,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,Europe,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2021,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,Europe,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,Middle East,2.200555,,2.016,,
Aluminium,Carbon Anode + Grid,2021,Middle East,2.200555,,4.033,,
Aluminium,Carbon Anode + Coal,2021,Middle East,17.05448227,,0.000,,
Aluminium,Carbon Anode + Natural gas,2021,Middle East,10.36658404,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2021,Middle East,3.685947727,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2021,Middle East,3.017157904,,0.000,,
Aluminium,Carbon Anode + Hydro,2021,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2021,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2021,Middle East,1.265905,,2.016,,
Aluminium,Carbon Anode+CCS + Grid,2021,Middle East,1.265905,,4.033,,
Aluminium,Carbon Anode+CCS + Coal,2021,Middle East,16.11983227,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2021,Middle East,9.43193404,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2021,Middle East,2.751297727,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2021,Middle East,2.082507904,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2021,Middle East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2021,Middle East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2021,Middle East,0.06903,,2.016,,
Aluminium,Inert Anode + Grid,2021,Middle East,0.06903,,4.033,,
Aluminium,Inert Anode + Coal,2021,Middle East,14.92295727,,0.000,,
Aluminium,Inert Anode + Natural gas,2021,Middle East,8.23505904,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2021,Middle East,1.554422727,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2021,Middle East,0.885632904,,0.000,,
Aluminium,Inert Anode + Hydro,2021,Middle East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2021,Middle East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2021,Africa,2.200555,,3.085,,
Aluminium,Carbon Anode + Grid,2021,Africa,2.200555,,6.169,,
