product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,North America,2020,0.719346543,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,0.725732713,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,0.781125798,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,0.951469947,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,0.574547074,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,1.059253923,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,0.974159677,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2020,1.290250913,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,0.990444306,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2020,0.975477508,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,0.984137542,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,1.059253923,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.290250913,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,0.779120654,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,0.853457865,,2.996590962,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,0.784896067,,0.386064197,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,0.784896067,,0.572202292,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,0.784896067,,0.737658377,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,0.784896067,,0.820386419,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,0.784896067,,0.572202292,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,0.784896067,,0.420534215,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2021,1.039575843,,0.298951825,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,0.798016854,,5.029836192,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2021,0.785957865,,0.252862492,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,0.792935393,,6.268154038,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,0.853457865,,0.536358406,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,1.039575843,,0.321640206,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,0.62775,,0.512493297,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,0.961299477,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2021,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,0.977369127,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2021,0.962599911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,0.971145621,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,1.045270365,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,1.273217888,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,0.768835227,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,0.784896067,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2021,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,0.798016854,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2021,0.785957865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,0.792935393,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,0.853457865,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,1.039575843,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,0.62775,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,1.040681011,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2021,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,1.058077649,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2021,1.042088831,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,1.051340223,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,1.13158599,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,1.378356809,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,0.83232358,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,12.07716963,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.555955704,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,2.306148633,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.972986792,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,3.306405871,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,2.306148633,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.694880321,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2021,0,,1.204866446,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,20.27176405,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2021,0,,1.019112467,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,25.26256022,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.161686911,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.296307496,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,2.065503289,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.1918125,,9.080578672,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.176403409,,1.169891507,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.176403409,,1.73394634,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.176403409,,2.235328415,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.176403409,,2.486019452,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.176403409,,1.73394634,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.176403409,,1.274346106,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2021,0.233642045,,0.905914621,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.179352273,,15.24192786,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2021,0.176642045,,0.766249975,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.178210227,,18.99440618,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.1918125,,1.625328504,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.233642045,,0.97466729,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.141085227,,1.553009992,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0,,9.080578672,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0,,1.169891507,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0,,1.73394634,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,2.235328415,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0,,2.486019452,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0,,1.73394634,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0,,1.274346106,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2021,0,,0.905914621,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0,,15.24192786,,
Alumina,Elec-Boiler + H2-Calciner,North America,2021,0,,0.766249975,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0,,18.99440618,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0,,1.625328504,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0,,0.97466729,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0,,1.553009992,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0.278128125,,9.080578672,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0.255784943,,1.169891507,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0.255784943,,1.73394634,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0.255784943,,2.235328415,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0.255784943,,2.486019452,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0.255784943,,1.73394634,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0.255784943,,1.274346106,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2021,0.338780966,,0.905914621,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0.260060795,,15.24192786,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2021,0.256130966,,0.766249975,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0.25840483,,18.99440618,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0.278128125,,1.625328504,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0.338780966,,0.97466729,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0.20457358,,1.553009992,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.550418478,,2.996590962,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.506201087,,0.386064197,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.506201087,,0.572202292,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.506201087,,0.737658377,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.506201087,,0.820386419,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.506201087,,0.572202292,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,#NAME?,,0.420534215,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2021,0.670451087,,0.298951825,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.514663043,,5.029836192,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2021,0.50688587,,0.252862492,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.51138587,,6.268154038,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.550418478,,0.536358406,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.670451087,,0.321640206,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.404853261,,0.512493297,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.742230978,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2021,0.904093132,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.694015316,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2021,0.683527915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.689596097,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.742230978,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.904093132,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.545938488,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,0.550418478,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2021,0.670451087,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.514663043,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2021,0.50688587,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.51138587,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,0.550418478,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,0.670451087,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.404853261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.828546603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2021,1.009232053,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.774723839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2021,0.763016835,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.769790699,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.828546603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,1.009232053,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.60942684,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,0.8158425,,2.996590962,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,0.7503025,,0.386064197,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,0.7503025,,0.572202292,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0.7503025,,0.737658377,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,0.7503025,,0.820386419,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,0.7503025,,0.572202292,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,0.7503025,,0.420534215,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2021,0.9937575,,0.298951825,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,0.762845,,5.029836192,,
Alumina,H2-Boiler + Elec-Calciner,North America,2021,0.7513175,,0.252862492,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,0.7579875,,6.268154038,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,0.8158425,,0.536358406,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,0.9937575,,0.321640206,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,0.6000825,,0.512493297,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2021,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2021,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2021,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2021,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2021,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2021,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,2.874282338,,5.843352375,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.392071042,,0.752825185,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.568902232,,1.11579447,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.726085512,,1.438433835,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.804677153,,1.599753517,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.568902232,,1.11579447,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.424817558,,0.820041719,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2021,0.317526788,,0.582956059,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,4.804077535,,9.808180575,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2021,0.265563661,,0.493081859,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,5.98031563,,12.22290038,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.53706141,,1.045898893,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.33908075,,0.627198401,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.507111295,,0.99936193,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,3.066094838,,2.846761414,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.568474451,,0.366760987,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.745305641,,0.543592178,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.902488921,,0.700775458,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.981080562,,0.779367098,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.745305641,,0.543592178,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.601220968,,0.399507504,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2021,0.551168834,,0.284004234,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,4.983429807,,4.778344383,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2021,0.442205706,,0.240219367,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,6.158525857,,5.954746337,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.72887391,,0.509540486,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.572722795,,0.305558195,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.648196523,,0.486868632,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,2.874282338,,2.846761414,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.392071042,,0.366760987,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.568902232,,0.543592178,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.726085512,,0.700775458,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.804677153,,0.779367098,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.568902232,,0.543592178,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.424817558,,0.399507504,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2021,0.317526788,,0.284004234,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,4.804077535,,4.778344383,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2021,0.265563661,,0.240219367,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,5.98031563,,5.954746337,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.53706141,,0.509540486,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.33908075,,0.305558195,,
