product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,0.903950252,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Europe,2020,1.101079366,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,0.845229233,,0,,
Alumina,Oil-Boiler + Oil-Calciner,US,2020,0.832456808,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,0.839847142,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,0.903950252,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.101079366,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,0.664889029,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,0.926532824,,0.354817,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,0.852100613,,0.293225,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,0.852100613,,0.434602,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,0.852100613,,0.56027,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,0.852100613,,0.623104,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,0.852100613,,0.434602,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,0.852100613,,0.319406,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2021,1.128586637,,0.231153,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,0.86634483,,0.202589,,
Alumina,Coal-Boiler + Elec-Calciner,US,2021,0.853253324,,0.271879,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,0.860828284,,0.454325,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,0.926532824,,0.536052,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,1.128586637,,0.314966,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,0.68149935,,0.117167,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2021,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,1.034955098,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2021,1.019315689,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,1.028364906,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,0.814134513,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2021,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,0.86634483,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2021,0.853253324,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,0.860828284,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2021,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2021,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,1.376262,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.137359,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,1.685729,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.173169,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,2.416889,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,1.685729,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.238909,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2021,0,,0.896593,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,0.785798,,
Alumina,Elec-Boiler + Elec-Calciner,US,2021,0,,1.054562,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,1.762229,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.079231,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.221686,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,0.454466,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.18032421,,1.021444,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.165838021,,0.844134,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.165838021,,1.251127,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.165838021,,1.612899,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.165838021,,1.793785,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.165838021,,1.251127,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.165838021,,0.919503,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2021,0.219648445,,0.66544,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.168610267,,0.583209,,
Alumina,Elec-Boiler + Gas-Calciner,US,2021,0.166062365,,0.782682,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.167536623,,1.307904,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.18032421,,1.543179,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.219648445,,0.90672,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.132635163,,0.337299,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0,,1.021444,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0,,0.844134,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0,,1.251127,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,1.612899,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0,,1.793785,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0,,1.251127,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0,,0.919503,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2021,0,,0.66544,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0,,0.583209,,
Alumina,Elec-Boiler + H2-Calciner,US,2021,0,,0.782682,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0,,1.307904,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0,,1.543179,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0,,0.90672,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0,,0.337299,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0.237350066,,1.021444,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0.218282754,,0.844134,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0.218282754,,1.251127,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0.218282754,,1.612899,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0.218282754,,1.793785,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0.218282754,,1.251127,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0.218282754,,0.919503,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2021,0.289110225,,0.66544,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0.221931698,,0.583209,,
Alumina,Elec-Boiler + Oil-Calciner,US,2021,0.218578045,,0.782682,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0.220518523,,1.307904,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0.237350066,,1.543179,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0.289110225,,0.90672,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0.174579801,,0.337299,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.517452081,,0.354817,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.475883017,,0.293225,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.475883017,,0.434602,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.475883017,,0.56027,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.475883017,,0.623104,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.475883017,,0.434602,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,0.475883017,,0.319406,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2021,0.630295537,,0.231153,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.483838158,,0.202589,,
Alumina,Gas-Boiler + Elec-Calciner,US,2021,0.476526785,,0.271879,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.480757265,,0.454325,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.517452081,,0.536052,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.630295537,,0.314966,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.38060525,,0.117167,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2021,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.652448426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2021,0.64258915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.648293888,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.513240412,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2021,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.483838158,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2021,0.476526785,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.480757265,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.38060525,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2021,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.705769856,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2021,0.69510483,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.701275789,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.55518505,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,0,,0.354817,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,0,,0.293225,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,0,,0.434602,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0,,0.56027,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,0,,0.623104,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,0,,0.434602,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,0,,0.319406,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2021,0,,0.231153,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,0,,0.202589,,
Alumina,H2-Boiler + Elec-Calciner,US,2021,0,,0.271879,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,0,,0.454325,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,0,,0.536052,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,0,,0.314966,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,0,,0.117167,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2021,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2021,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2021,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2021,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,0.025872604,,0.67504,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.023794151,,0.557861,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.023794151,,0.82683,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.023794151,,1.065914,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.023794151,,1.185456,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.023794151,,0.82683,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.023794151,,0.60767,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2021,0.031514777,,0.439768,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,0.024191908,,0.385425,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2021,0.023826339,,0.51725,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,0.024037863,,0.864353,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.025872604,,1.019838,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.031514777,,0.599222,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.019030262,,0.22291,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,0.206196814,,0.320223,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.189632172,,0.264636,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.189632172,,0.392228,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.189632172,,0.505644,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.189632172,,0.562351,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.189632172,,0.392228,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.189632172,,0.288264,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2021,0.251163221,,0.208615,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,0.192802175,,0.182836,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2021,0.189888704,,0.245371,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,0.191574486,,0.410028,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.206196814,,0.483787,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.251163221,,0.284257,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.151665425,,0.105743,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,0.025872604,,0.320223,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.023794151,,0.264636,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.023794151,,0.392228,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.023794151,,0.505644,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.023794151,,0.562351,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.023794151,,0.392228,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.023794151,,0.288264,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2021,0.031514777,,0.208615,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,0.024191908,,0.182836,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2021,0.023826339,,0.245371,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,0.024037863,,0.410028,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.025872604,,0.483787,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.031514777,,0.284257,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2021,0.019030262,,0.105743,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2021,0.26322267,,0.320223,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2021,0.242076905,,0.264636,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2021,0.242076905,,0.392228,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2021,0.242076905,,0.505644,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2021,0.242076905,,0.562351,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2021,0.242076905,,0.392228,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2021,0.242076905,,0.288264,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2021,0.320625001,,0.208615,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2021,0.246123606,,0.182836,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2021,0.242404384,,0.245371,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2021,0.244556387,,0.410028,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2021,0.26322267,,0.483787,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2021,0.320625001,,0.284257,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2021,0.193610063,,0.105743,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2021,0.666600186,,0.354817,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2021,0.613049438,,0.293225,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2021,0.613049438,,0.434602,,
